fecha;velviento
2009-03-24;3,10
2009-03-25;2,64
2009-03-26;2,30
2009-03-27;2,29
2009-03-28;1,81
2009-03-29;1,81
2009-03-30;2,24
2009-03-31;2,67
2009-04-01;2,70
2009-04-02;3,33
2009-04-03;2,57
2009-04-04;1,88
2009-04-05;2,45
2009-04-06;2,28
2009-04-07;2,66
2009-04-08;3,29
2009-04-09;2,43
2009-04-10;2,11
2009-04-11;2,48
2009-04-12;2,33
2009-04-13;2,43
2009-04-14;1,63
2009-04-15;3,81
2009-04-16;3,63
2009-04-17;3,27
2009-04-18;2,45
2009-04-19;1,84
2009-04-20;2,11
2009-04-21;1,30
2009-04-22;2,33
